hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.60585235 0.57292913],34.272901464538236,0.6,0.8,0.9666666666666667,0.36666666666666664,0.5333333333333333,0.9333333333333333,"[ 1.60940939 -2.75302513 -1.30630739  0.53992912 -0.02110449  0.06300616
 -0.03132994 -0.28583947  0.0473802  -0.94226199 -1.2864065   1.16473562]","[-0.09173618  1.63920418  0.35738715  0.55600371  1.4         0.75
 -0.99095607  1.40014176  0.63293388 -0.70193201  1.4         0.29317607]","[ -0.31643453  -1.24241686   0.17475687  -6.30290969  -0.30963639
 -11.90009636   4.13613591   2.01426652  -4.0800537   -2.22035345
  -0.94394579   3.20275377]","[-0.14136795  1.40000001  0.56019538  0.31745262  1.40000001  0.28883276
 -0.56831651  1.5597829   0.36103932 -0.87422541  1.4         0.51108602]",12.853394755999943
[0.02923532 0.32459887],18.652017083518867,0.5161290322580645,0.6129032258064516,0.9354838709677419,0.5806451612903226,0.7096774193548387,0.9032258064516129,"[ 2.8325631  -1.91366539 -2.22629696 -0.40155353 -0.64168806 -1.10694162
  0.26393756  0.17270509  0.02932682 -0.26069297  0.70398747  0.73429483]","[-0.04815604  1.59378743  0.27813852 -0.01852939  1.40919306  0.25
 -0.6755623   1.8         0.72209865 -0.9063732   1.54964713  0.66419026]","[ 8.14611643 -1.12231208 -2.05083721  0.59305357 -1.04499884  0.39207006
  1.64249503  0.01484592 -1.45204963  0.43145206  1.95437279 -0.06427741]","[-0.04305509  1.67641746  0.25000002  0.00912059  1.40000172  0.74981175
 -0.43731142  1.75485156  0.47406679 -0.57946536  1.58516838  0.44915628]",29.035901390999925
[0.00848283 0.32012019],27.44191637982673,0.5769230769230769,0.6923076923076923,0.9615384615384616,0.5,0.7307692307692307,0.8846153846153846,"[-0.38249921  0.13952376  0.59164279 -1.55212888  1.38903368 -1.3481455
 -0.17783055  0.84319282  0.28643022 -0.28455364  0.02231793  1.02062265]","[-0.34978443  1.79602749  0.47581543  0.19541247  1.52296988  0.26457457
 -0.04087808  1.79999742  0.74998359 -0.93370348  1.60095676  0.72888295]","[ 3.90337261 -2.12983443 -2.50691219  0.39547113  0.68216101  0.68491159
  1.01043553  0.8255554   0.1130981  -0.52462737 -1.36994768  0.43270459]","[-0.23809562  1.68681461  0.33800959  0.28790751  1.47878655  0.39691113
  0.02952621  1.79999997  0.733224   -0.49697517  1.50710989  0.42060951]",29.685028111000065
[0.16886152 0.42246672],20.04726349011738,0.41379310344827586,0.5172413793103449,0.9655172413793104,0.41379310344827586,0.6206896551724138,0.9310344827586207,"[ 1.54162312 -1.24149214  0.20294428  2.58193791  0.65015793 -3.38849707
  0.74545074 -0.22826776  0.4356074  -0.42541894  0.32275639 -0.15415119]","[ 0.30912813  1.4903636   0.74999994 -0.45448992  1.79999992  0.50539267
  0.20679548  1.63951034  0.41954188 -0.16865447  1.73225283  0.25003008]","[ 1.68953618 -1.01938587  0.2188365   1.80299263  0.67049762 -2.29485114
  0.78381879 -1.38549198  0.72438016 -0.29133463  0.24758237  0.19728128]","[ 0.30707651  1.52116463  0.74999615 -0.46752921  1.79999982  0.53476408
  0.1761353   1.55316647  0.35774891 -0.20396861  1.78683224  0.37332221]",20.551917374000368
[0.00806182 0.04232224],20.093948174440875,0.5,0.6666666666666666,0.8666666666666667,0.26666666666666666,0.43333333333333335,0.5333333333333333,"[-1.96828709  1.99731185 -3.88427505  2.17614974  0.7157857  -0.83250203
 -0.27972863 -0.65478909  0.3704413   3.59514353 -1.02424943 -0.98155699]","[ 0.02255147  1.5725126   0.25000009 -0.32733006  1.55335819  0.25000003
 -0.25530528  1.40000007  0.7474892   0.06086829  1.40000004  0.25000021]","[-0.1555574  -0.0327103   0.10750912 12.52387633  0.64919007 -0.03705025
  5.09673915 -0.82977598 -1.08309757  0.77107634 -0.47749218  0.42133497]","[ 0.02805929  1.40000092  0.48840901 -0.01777208  1.7999999   0.25000009
 -0.04721939  1.4         0.25        0.07771458  1.52976499  0.74600126]",146.70531739600028
[0.18164158 0.36823292],34.27636506130933,0.5555555555555556,0.7777777777777778,0.9629629629629629,0.9259259259259259,1.0,1.0,"[-0.6190581   0.35717005 -0.52096016 -0.48308505 -0.28136853  0.02697003
 -2.21600536 -1.19450372 -0.83131512 -0.97440828 -0.09698499  0.55752499]","[ 0.23599946  1.49510709  0.34801216 -0.34098109  1.40000515  0.54710224
  0.12402411  1.60401712  0.2810499  -0.45748064  1.40426988  0.42907819]","[-0.16084938 -0.75207438 -0.15899491  0.11147249 -0.46650011 -0.28150289
 -0.96398317 -0.71746654 -1.05815657 -0.06594915 -0.12424316  0.05642309]","[ 0.24563537  1.44392647  0.35993286 -0.2488336   1.40078154  0.45614869
  0.15182745  1.51696585  0.33951819 -0.32813112  1.40000076  0.36008519]",12.88492033700004
[0.01098488 0.27874588],26.581346259140997,0.6,0.6333333333333333,1.0,0.5666666666666667,0.7333333333333333,0.8666666666666667,"[-0.22782991 -0.6118026   0.11091322  0.75069407  0.27383922 -0.38935485
 -0.72432027  0.11438561  0.49996971 -0.94494549  0.67371101 -0.42324615]","[ 0.05910726  1.40000156  0.74999998  0.24307118  1.79999955  0.47276849
 -0.4399666   1.6953264   0.54696903  0.17620917  1.68078162  0.26913224]","[-0.98623886  0.78195813  0.12872384 -2.21821329  2.13113569 -4.6812588
 -1.12573681  0.39355991  1.25043831 -2.87928236  2.52806297 -5.26151466]","[ 0.04500739  1.79996012  0.74877526  0.1394803   1.79999999  0.27032759
 -0.48721904  1.71032919  0.59469532  0.13510748  1.77711577  0.25000004]",15.596763063999788
[0.47652023 0.63270731],29.799521244681255,0.4117647058823529,0.7058823529411765,1.0,0.4117647058823529,0.5294117647058824,0.9411764705882353,"[-0.06545639  0.19517694  0.28826575  0.57243207 -1.50861925 -0.25310005
 -2.46653549  3.7481201  -2.48495892  0.09007826  1.34945501  0.47514796]","[-0.3000056   1.7867719   0.74254469 -0.87310442  1.48769853  0.38610906
  0.23812237  1.55425878  0.26560794  0.99975721  1.63780592  0.46755338]","[ 5.28676544 -2.85680838 -5.10257771 -0.80735693 -1.89061885  0.28695372
 -0.27794628  0.3037242  -0.28263158  0.10683368  1.09775503  1.14094074]","[-0.1266105   1.5977286   0.28695885 -0.9960481   1.45152137  0.40132645
  0.30050399  1.44035737  0.35025766  0.98812799  1.6773819   0.55791569]",9.8015340500001
[0.00880926 0.26199354],19.46479403209328,0.48,0.76,0.96,0.48,0.6,0.88,"[ 2.02755456  0.91281414  0.60807161 -1.08812429 -0.62393387 -0.01673929
 -0.44999238 -0.27266726  0.2121669   0.84797892  0.68755689 -0.30805012]","[ 0.21188041  1.7964981   0.74995975 -0.345904    1.53107213  0.25000001
 -0.38777178  1.40000003  0.67072403 -0.31526868  1.46732368  0.25548786]","[ 1.08189419  0.64674376  0.99899579  2.07932124 -0.03231354  0.51460858
  0.55428798  0.84518559 -0.19415996  3.23271482  0.11286174 -0.22733283]","[ 0.22088216  1.79999955  0.74771421 -0.21553627  1.55304342  0.28148252
 -0.22828626  1.8         0.50075526 -0.13567038  1.45490222  0.2600545 ]",152.612914928
[0.00468393 0.12506855],15.97490651657353,0.6129032258064516,0.8064516129032258,0.9354838709677419,0.41935483870967744,0.4838709677419355,0.6451612903225806,"[ 2.8339367  -0.87120005  0.38872846  1.21036088 -1.46091676 -0.16526244
  0.37902861 -0.13784895 -0.40230313  0.44097044  0.26963568  0.13055191]","[ 0.26038768  1.62853287  0.75       -0.08377365  1.6678203   0.25000017
  0.11218304  1.40131969  0.2854324   0.63173908  1.79999993  0.54736635]","[-3.9853436  -5.28748211 -1.61723598  2.35726788  0.39386548 -0.2240584
  0.40245755 -0.39933561 -3.70292535 -0.81414904 -1.15148774  0.15418574]","[ 0.10658727  1.4         0.39115784 -0.07616796  1.79999999  0.25001026
  0.09828929  1.40000009  0.25000004  0.40776219  1.4         0.57933967]",147.5555225349999
[0.03257118 0.40781067],26.284166561126437,0.43333333333333335,0.7666666666666667,1.0,0.6666666666666666,0.7,0.8666666666666667,"[ 0.02342045  0.38496609  0.29326507 -3.18332929 -0.1263823  -0.87698333
 -0.28285409 -0.13050084 -1.05876411 -1.03776824  1.28879403  0.39475404]","[ 0.60727895  1.73126746  0.6280446   0.05241213  1.40003766  0.25182585
 -0.78129259  1.57720159  0.334179   -0.25441765  1.61612804  0.2933946 ]","[-0.40539813 -0.38162428 -0.1539079  -2.38180657  0.14569407 -4.291053
 -1.0266877   1.48840449  1.52978132 -0.76278474  0.81082083  0.6847918 ]","[ 0.58159562  1.69837077  0.59290945  0.07910864  1.45866699  0.27744535
 -0.82097555  1.60788665  0.40473351 -0.30636103  1.65165295  0.51959058]",35.31740307000018
[0.40681916 0.54156978],46.85120337688793,0.5,0.6923076923076923,0.8846153846153846,0.34615384615384615,0.46153846153846156,0.8461538461538461,"[ 1.01542049  0.14569147 -1.57248812 -1.40632517 -0.48146309  0.52500965
 -0.47376069  0.11241173  0.36535051 -1.00207734  1.54805716 -0.34990863]","[-0.41913905  1.52334384  0.4521669  -0.64018844  1.40006949  0.65017984
 -0.57587049  1.74763588  0.47688887  0.387602    1.63457964  0.45541502]","[ 0.40268771  0.12968311 -0.80839374 -2.08590886 -0.468549    0.76325809
 -0.34343229 -0.54513936  0.47637902 -0.84295389  1.05450837 -0.03397957]","[-0.46113478  1.52337655  0.49813517 -0.56106409  1.40008475  0.53054829
 -0.50905944  1.67667309  0.43706658  0.45452356  1.79999972  0.56703806]",15.461135733999981
[0.00895615 0.16607156],25.897529619459352,0.43333333333333335,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.36666666666666664,0.7666666666666667,"[ 0.02799857 -0.4985395  -0.5601509   4.74721369  0.17826024 -3.47471497
  1.21863562  0.49037961 -0.20862426  0.18962568  0.12153513 -0.07460701]","[ 0.93099163  1.60613487  0.53866285 -0.37663168  1.60552283  0.38252108
 -0.35175626  1.74717071  0.25002034 -0.34966903  1.48281035  0.70095618]","[-5.29214756 -2.91176356 -4.69214745  3.31719636 -0.98418799 -2.29265906
  2.45169615 -1.4430912  -0.1726545   1.22490109  0.93248079  0.03463155]","[ 0.68820981  1.56242769  0.41071714 -0.31152849  1.56101527  0.34004422
 -0.31756586  1.69117933  0.25000002 -0.33793422  1.79999873  0.74999814]",15.889700613999594
[0.22303899 0.45948905],23.765685412766352,0.5,0.6333333333333333,0.9333333333333333,0.43333333333333335,0.5,0.9333333333333333,"[ 2.46399396  1.12613438 -1.18329555  1.09682024 -1.14103781 -0.85206796
  1.21352892 -1.29684073 -0.18943286  0.3594242  -0.02701342  0.35066686]","[-0.00729855  1.79999999  0.25000116 -0.39702654  1.618586    0.26832964
 -0.11620512  1.49778279  0.25        0.27973892  1.4001184   0.52206917]","[ 1.39901041  1.06102228  0.29358766  0.00705751 -1.86990876  0.31477939
  0.49835794 -3.30818228 -0.27009333  0.49177056 -0.01466188  0.45455018]","[-0.00709703  1.79999722  0.74999956 -0.43777504  1.59390104  0.30978969
 -0.12949683  1.41783365  0.25000001  0.30110441  1.4         0.57373406]",15.271236427000076
[0.00682    0.16805919],19.66378151788949,0.5769230769230769,0.7307692307692307,0.9615384615384616,0.5,0.8461538461538461,0.9615384615384616,"[ 0.38583597  0.17230429  0.15009324 -0.39793709 -0.92066102  0.7276836
  0.14470904  0.26977183 -0.11269643  1.84196758 -0.53354956 -0.88717718]","[ 0.03765797  1.79999802  0.45092146 -0.12422868  1.40014811  0.74995368
  0.28861331  1.49810584  0.45760161 -0.35445423  1.54805075  0.25000113]","[ 0.65301378 -1.64568337 -0.03657664  0.78960649  0.40673258 -0.21929805
 -3.68734957  1.36548407 -0.68755395  2.21739548 -0.75634767 -0.11951454]","[ 0.04120862  1.40001654  0.3839207  -0.05622291  1.8         0.34154592
  0.1616145   1.54352553  0.25000007 -0.3186556   1.52204612  0.25022166]",115.01692714
[0.10297233 0.33852027],30.8025936213699,0.37037037037037035,0.48148148148148145,0.9629629629629629,0.5185185185185185,0.5555555555555556,0.8888888888888888,"[-3.52998055 -2.12371088  0.2632904  -2.57543306  0.4515866   0.42853763
  1.41265648 -1.67529167 -0.10034355 -0.77963372  0.55085313 -5.43332971]","[-0.58418728  1.51364229  0.74999894 -0.52849125  1.69220587  0.74999972
 -0.14253072  1.55126099  0.25        0.05852339  1.8         0.25000001]","[-1.06729928e-02 -1.76086175e+00  1.26541902e-01 -3.49957251e+00
  5.05806600e-03  4.33955766e-01 -3.03826887e-01 -4.36477632e-01
  4.91913923e-01 -8.40203055e-01  9.39927329e-01 -1.06851731e+01]","[-0.53274768  1.52460947  0.70278246 -0.51032197  1.58141818  0.74990327
 -0.23379886  1.57888096  0.44689467  0.06458701  1.8         0.25000001]",21.57275869399973
[0.14813952 0.59500192],30.33253926694951,0.4482758620689655,0.7241379310344828,1.0,0.4827586206896552,0.6206896551724138,0.9310344827586207,"[ 0.0895696  -0.03604514 -0.11066348  0.96014118  1.20280148  0.20336072
  0.49281849 -0.95728858 -0.21812255  1.05278367  0.39846272  0.1680784 ]","[0.00618731 1.47515602 0.25000096 0.42370339 1.59407312 0.36748863
 0.18258549 1.40000036 0.57248226 0.59541093 1.79999867 0.60050578]","[ 0.63218755  1.05950046 -0.11439261  0.67209804  1.03748978  0.5965283
  3.53735336 -0.95330145  0.20127418  0.9634432   0.43020624 -0.22829921]","[0.0091443  1.72426794 0.25000064 0.40641133 1.58800448 0.39182315
 0.21828885 1.40000034 0.74988225 0.49436641 1.79999779 0.54579698]",17.02560970200011
[0.00818579 0.31534039],25.185357382993814,0.6521739130434783,0.8260869565217391,1.0,0.30434782608695654,0.6956521739130435,0.9130434782608695,"[ 0.36132023 -0.27168135  0.12857711  0.17621616  0.91263775 -0.71530993
  1.18648759 -0.75016201  0.9425745   0.17267232 -0.58927088 -0.98195266]","[-0.66201623  1.43253915  0.41793738  0.09912704  1.53530776  0.25000001
  0.39716114  1.61101541  0.4130124   0.16515206  1.61323075  0.3609042 ]","[ 1.49424148  0.56787355 -0.41270134 -1.71715634  0.71019374 -0.11347265
  0.94628963 -1.47029272  0.77162659 -3.62472896 -0.20371519 -0.66180552]","[-0.62317339  1.44845688  0.40570952  0.06397105  1.54082509  0.25009741
  0.38330815  1.57382217  0.39366219  0.07469186  1.68097109  0.25018292]",17.29510686599997
[0.72576089 0.72372134],20.28634566601706,0.56,0.68,1.0,0.64,0.88,1.0,"[-8.09148654e-02 -3.98356764e-04 -1.43404829e-01  9.80191815e-02
  1.71505271e-01  4.31832016e-01 -4.75369619e+00  5.52059895e-01
  7.24774895e-01 -1.02153654e+00 -4.70849010e-01 -1.16406679e+00]","[-0.19324951  1.79889701  0.32827777  0.15814578  1.79999977  0.70646421
 -0.51170764  1.71692898  0.74999985  0.05657501  1.40000562  0.25000248]","[-0.27503357 -0.52322174  0.33569641 -0.84014187  0.1623604  -0.28618648
 -0.84806436  0.06973381  0.79535465  0.13306378 -0.5849645   0.12335415]","[-0.19814075  1.77601214  0.35069711  0.09764965  1.79999315  0.41855667
 -0.4927834   1.61159146  0.72283942  0.10851853  1.4000029   0.74048428]",12.038062496999828
[0.5143253  0.59033018],23.196559473464568,0.6428571428571429,0.7857142857142857,0.9642857142857143,0.6428571428571429,0.8214285714285714,0.9642857142857143,"[-0.53337131  0.89250128  0.52354558  0.39663667  0.25094828 -0.93372837
  0.3606768   0.57520305 -0.59093575 -0.3722347   0.07276986 -0.04158079]","[-0.25892545  1.75289123  0.57977444 -0.18525596  1.50283669  0.38885664
 -0.23919237  1.50287905  0.44992872 -0.25128766  1.68579794  0.49593572]","[-0.93301059  0.57010498  0.78141885  0.26789105 -0.25045284 -0.99458483
  2.45928336  3.15743344 -2.55846009 -1.8189862   0.37571315  0.58370819]","[-0.25783482  1.7999995   0.57523718 -0.19146473  1.41067318  0.39752872
 -0.1711252   1.63566077  0.31332508 -0.33141888  1.79998183  0.74920207]",14.332485818999885
[0.00758107 0.27277712],30.192410531455877,0.36666666666666664,0.5,0.9666666666666667,0.5,0.5333333333333333,0.9,"[-0.30784911  0.92811145 -0.47947106 -3.32592809 -2.53669165 -4.94761799
 -4.33503637 -0.3325894   0.88594381 -1.12967322  0.1002288   0.30783534]","[ 0.42239915  1.58121479  0.37318892  0.3624936   1.68908328  0.34288411
 -0.45982571  1.5223289   0.75       -0.84697929  1.76522346  0.74999979]","[-0.83643261  1.40429956 -0.25872918 -2.57461176 -3.21097272 -4.38267889
 -0.6244165  -0.35175888  0.54814714  3.62760619 -1.0893188  -2.14364928]","[ 0.41231021  1.58500395  0.3796694   0.39987832  1.67974272  0.37408132
 -0.41200269  1.48855468  0.62700543 -0.43830369  1.68699657  0.40014113]",13.619149047000064
[0.02092671 0.43707276],28.03129566768986,0.6666666666666666,0.7222222222222222,1.0,0.5,0.6666666666666666,0.8333333333333334,"[-0.20231876 -0.22013799  0.1163709  -0.18268132  0.39077193  0.27301055
 -4.92244539 -1.07086888 -2.6166605  -1.12325414 -1.5247208  -7.80525457]","[-0.67287475  1.72294679  0.68147735 -0.63024716  1.69112721  0.52000943
  0.31738946  1.69224546  0.25000011  0.10847064  1.48619144  0.25011958]","[ 2.65090223 -0.46570144 -3.44771423 -3.99311629 -0.43171502  3.03264029
  0.64610666 -0.55306363  0.84137345 -1.26780769 -0.08038134 -0.99940337]","[-0.48932721  1.73033571  0.46564491 -0.93136701  1.40240467  0.73916777
  0.7013705   1.57641642  0.73217777  0.09635624  1.63979908  0.27278003]",21.621691944000304
[0.15702123 0.70952517],26.29570648258813,0.55,0.65,1.0,0.55,0.6,0.9,"[-0.70958439  1.64834793 -0.75339184  0.22831728 -0.68673195  0.03393801
 -1.2786962  -0.32156192  0.21818966  0.75852426 -0.92859239 -0.97670428]","[ 0.36498232  1.44581444  0.30555783 -0.31090504  1.44288323  0.46534398
 -0.40508279  1.40000524  0.74992392 -0.01167755  1.54423532  0.2500001 ]","[ 0.05663442  1.25478117  0.15664015  0.11623256 -0.70097383  0.50191131
  1.7957929   0.24117904 -1.87556559  1.79456383 -0.89867488 -1.01109743]","[ 0.38388959  1.44007851  0.32673904 -0.33233399  1.4         0.50874012
 -0.19682086  1.55246098  0.36725762  0.00992285  1.40000303  0.25000083]",15.13891837400024
[0.2255947  0.47706173],28.861091156854258,0.5,0.8,1.0,0.4,0.7,1.0,"[ 0.80055983  0.81829531  0.39993237  0.29187189  0.29956446 -0.14156161
 -1.54747697 -0.516717    0.15473186  1.82019618 -0.07065104  1.11679002]","[ 0.66221433  1.6382213   0.7499998  -0.64558096  1.58949381  0.57812048
 -0.86246587  1.4675261   0.74999991  0.44460044  1.40000001  0.36596846]","[-0.35418326  1.40854366  0.79443218  0.29214119  0.10668103 -0.20641711
 -3.17284209 -0.43299835  0.23321346  1.60958327 -0.52070926  0.58186915]","[ 0.64474334  1.66983577  0.74999994 -0.6400234   1.57886048  0.55587958
 -0.90951135  1.4         0.74999985  0.39626019  1.4         0.33639712]",12.691196679999848
[0.0238793 0.2202586],27.55200411026157,0.6153846153846154,0.8076923076923077,1.0,0.6923076923076923,0.7307692307692307,0.8846153846153846,"[ 0.51515954  0.21893068 -0.36718618  0.50423414 -0.73557888  0.58647319
 -1.18462995 -1.59863564 -1.19222751  0.44440388 -0.03262486  0.34445212]","[-0.33600592  1.48389789  0.55801514  0.91054583  1.46401301  0.42748334
  0.56637521  1.57475196  0.48236642  0.42845676  1.70207722  0.74996868]","[ 2.76748968e+00  1.30410699e+00 -3.01452036e+00 -8.35135206e-01
 -6.46696464e-01  2.67575419e-01 -1.31495651e+00 -6.55806552e-01
 -7.53463598e-01 -7.61054668e+00  4.96392251e-03 -8.20166312e-01]","[-0.2503142   1.53823928  0.38357634  0.7100778   1.45187007  0.40557792
  0.477538    1.63741467  0.43614109  0.04967993  1.71037256  0.25000404]",28.859531396999955
[0.00814018 0.32161316],16.292654376538337,0.7241379310344828,0.8620689655172413,1.0,0.4827586206896552,0.5862068965517241,0.9655172413793104,"[ 0.09218734  0.80738699  0.03241253 -0.04378576 -0.02116463 -0.13730208
  0.50013163  0.17275645  0.32204311 -0.11833827  0.47065299  0.43578472]","[-0.68695992  1.46059577  0.74978621  0.30888057  1.49531041  0.5060256
  0.75673829  1.77072251  0.52399442 -0.43777249  1.7217094   0.65755904]","[ 0.61816519  2.89619515 -0.44431734  0.25289132  0.79036809  0.73051132
 -0.09290309 -0.83742199  0.02834219 -0.38489937 -0.11779511 -0.20277542]","[-0.60501398  1.55854304  0.67140596  0.40543676  1.79999961  0.727556
  0.58051828  1.68109504  0.4094455  -0.33607395  1.5389675   0.44133572]",148.5978393280002
[0.13251448 0.37165291],41.20972341675623,0.6129032258064516,0.7419354838709677,0.9354838709677419,0.41935483870967744,0.5483870967741935,0.8387096774193549,"[-0.55717157 -0.37889064  1.33566427 -0.0665919  -0.56767168 -0.32912501
  0.80105243 -0.15229769  0.40126357  1.56983129  0.27089071  0.42868718]","[-0.28020707  1.42377106  0.28253123 -0.13431699  1.40000001  0.4652716
  0.48980514  1.77197016  0.27167846  0.74032184  1.79885142  0.74991584]","[-1.28716222 -0.88919878  2.57465377 -0.74685734 -0.47891855  0.35381725
  0.709936   -1.34116359  0.37597574  1.5609452   0.13094349  0.47387927]","[-0.30186993  1.40738377  0.32500405 -0.1741805   1.40000035  0.74999988
  0.47432861  1.7378887   0.26954701  0.75523035  1.75310599  0.74999414]",13.216935904000366
[0.01754312 0.25797822],20.295127488958578,0.5714285714285714,0.6785714285714286,0.9642857142857143,0.6071428571428571,0.6785714285714286,0.8571428571428571,"[-0.27840871 -0.51910272 -0.5041964  -0.27975213  0.41992198  0.19680008
 -1.94318237 -0.30888794  2.01820139 -1.03817319 -0.5866877   1.08430616]","[ 0.54122478  1.53337895  0.55779308 -0.42678713  1.79999999  0.42180471
 -0.61517963  1.40000024  0.49786503 -0.49287879  1.40000429  0.60782831]","[ 5.77746631e+00 -6.34860946e-01  2.98664580e-01  2.12218288e+00
  1.22129950e-03 -1.32724436e+00  8.88341694e-01  3.81983359e-01
 -2.32692531e-01  4.14901076e-01  8.74602720e-01  9.22107743e-01]","[ 0.72028002  1.50402522  0.74993937 -0.26216573  1.78968797  0.31767833
 -0.36104124  1.51456155  0.32149194 -0.29593089  1.76027284  0.74986168]",41.046840869000334
[0.01699453 0.31604492],18.723666782246458,0.41935483870967744,0.6451612903225806,0.967741935483871,0.41935483870967744,0.5483870967741935,0.9032258064516129,"[-1.69062311  0.72928447 -3.44688805 -1.80701774  4.92101452 -0.34413627
 -3.01717439 -2.26028761 -4.08863553 -1.89505142  2.18434135 -0.09147243]","[ 0.07066253  1.48302479  0.30932024 -0.04199131  1.7999997   0.25000004
  0.29939628  1.55235056  0.3453284  -0.41304424  1.61538008  0.32857425]","[-1.19028332  0.03483592 -3.94682534 -0.34989176  1.35388287  1.62592857
 -1.63935524 -2.37008518 -3.07193199 -1.32210978  0.85135054  0.3959448 ]","[ 0.07966141  1.41353527  0.32250879 -0.02546797  1.79998208  0.69352016
  0.34269521  1.46572737  0.39313678 -0.39744545  1.55583741  0.3585839 ]",15.053012814999875
[0.04087666 0.43040333],18.150836053501088,0.5,0.6153846153846154,0.9230769230769231,0.46153846153846156,0.6538461538461539,0.9230769230769231,"[ 0.31318593 -0.99890443 -0.08916116  3.22671577  0.76014187  0.86139042
 -0.39863255 -0.38607462  0.01981006 -0.10738752  0.35731277  0.33699319]","[ 0.29430091  1.58914854  0.35322391  0.67528489  1.60038108  0.74999967
  0.51624747  1.54682571  0.74999858 -0.40427272  1.8         0.61811285]","[ 0.61114883 -0.81509221  0.15146496  4.71676749  2.41245676  0.23770983
 -0.48002974  0.06814345  0.01956135  0.12871176  0.10242748  0.3875041 ]","[ 0.29831214  1.59605909  0.35988517  0.72730395  1.73646414  0.75
  0.51532553  1.67266909  0.74999984 -0.34496908  1.8         0.6867157 ]",15.166560928999843
[0.41675345 0.53756085],37.07189015012347,0.3448275862068966,0.6551724137931034,0.8620689655172413,0.3103448275862069,0.3793103448275862,0.7931034482758621,"[ 1.2610157   0.23532067  0.75492975  0.01847601  0.27881511 -0.62449243
 -2.73762612  1.21733958 -0.88316391  1.64004083  0.15091162 -1.16108683]","[ 0.3414086   1.72956393  0.33908826  0.38673981  1.79999996  0.32269265
  0.04945908  1.7999997   0.25003737 -0.23445778  1.50639826  0.31170602]","[ 0.43887209 -0.82668908 -0.51884074 -0.45422404 -0.83389846 -1.17986583
 -2.89297008  4.22675855 -4.5903496   0.31005453 -0.07856109  0.12039612]","[ 0.32196206  1.70885846  0.3075606   0.36514584  1.7526566   0.29947014
  0.05168251  1.8         0.25000021 -0.28059008  1.47097577  0.44718558]",23.357897589999993
[0.56902262 0.79264916],28.983944555370485,0.47619047619047616,0.7142857142857143,0.9523809523809523,0.42857142857142855,0.6666666666666666,0.9047619047619048,"[ 0.31376304 -0.72893618  0.15220251 -1.73201899  0.82060795 -1.04933993
 -1.96826553 -1.7328603  -2.11862351  0.31649717 -0.44494204 -1.00455237]","[ 0.58758347  1.5786061   0.71143804 -0.0256206   1.64848022  0.25000183
  0.37254392  1.65781434  0.36524412 -0.10184589  1.4000003   0.25958773]","[ 0.5944789   2.14556166  0.32683469 -3.71487636  1.38521742 -5.66250243
 -2.08005598  0.12181753 -3.58050351 -2.45759885  0.32179249  0.01057699]","[ 0.60527349  1.77989968  0.68795835 -0.11031046  1.8         0.25
  0.45166044  1.8         0.3616861  -0.38360209  1.61960424  0.74999982]",14.632100866999735
[0.00897701 0.2102809 ],21.42361647234644,0.5555555555555556,0.6296296296296297,1.0,0.37037037037037035,0.5185185185185185,0.8148148148148148,"[ 0.08855353  0.81626935  0.37822335  0.1757807   0.04264204  0.64342722
  1.36345329 -0.5623764   0.56121231 -0.39537562 -0.11528381  0.09359574]","[-0.40112432  1.70938061  0.28602592  0.23689926  1.57559307  0.60949467
  0.1246886   1.40001276  0.74999019 -0.2797      1.40859204  0.74999979]","[ 2.78849764 -0.56555747 -1.11548608 -3.84955316  0.29340026 -0.51720319
  0.52231712 -0.76716332 -0.98345454  0.70169807 -0.09882374  0.09922619]","[-0.35005263  1.69291142  0.26159262  0.13328429  1.57874947  0.2500006
  0.08738247  1.4         0.33907645 -0.18348059  1.43041107  0.7499828 ]",143.53021462200013
[0.02099949 0.30946097],35.19916360335658,0.46875,0.6875,0.9375,0.5,0.6875,0.96875,"[ 1.43098436  1.15008778  1.39761411  1.8261872  -0.65412588  1.11390423
 -0.16023941 -0.42904882 -0.25086816  0.52584812 -0.32581573 -0.35303022]","[ 0.53445194  1.75324693  0.47803041  0.09634266  1.40020632  0.74752809
  0.15438684  1.68166313  0.25000114 -0.19711281  1.40000001  0.56209884]","[ 1.6052863   1.39100612  1.83042783  1.20387965 -0.85193627 -0.26083698
  1.07801689  0.39010633  0.76282373  1.41327508  1.27825476 -0.83860043]","[ 0.56199391  1.77525216  0.51249576  0.04060388  1.40002003  0.25024602
  0.1867738   1.79837189  0.29140727 -0.13185145  1.67294333  0.3721462 ]",18.26152956199985
